problem,m,run_id,seed,algorithm,delta_p,time_s
zdt4,2,9,58736579,NSGA3Local,0.003783751515804463,2.8615500926971436
zdt4,2,10,39171513,CMOEA_GBSS,0.1272715625549767,5.551709175109863
zdt4,2,10,39171513,CMOEA_CD,0.005139409351287615,6.813774824142456
zdt4,2,10,39171513,NSGA3Local,0.004093213684291407,2.9400746822357178
zdt6,2,1,46143095,CMOEA_GBSS,0.0030536284194235585,14.911358118057251
zdt6,2,1,46143095,CMOEA_CD,0.0033853891249416555,15.275461912155151
zdt6,2,1,46143095,NSGA3Local,0.0033641935723663923,2.9962940216064453
zdt6,2,2,97433871,CMOEA_GBSS,0.0029727967437681844,14.518439769744873
zdt6,2,2,97433871,CMOEA_CD,0.0032658160087394987,14.799813270568848
zdt6,2,2,97433871,NSGA3Local,0.0035383948867183782,3.2548773288726807
zdt6,2,3,57548139,CMOEA_GBSS,0.0037473838920258824,14.947094440460205
zdt6,2,3,57548139,CMOEA_CD,0.0027706837019417924,14.851412057876587
zdt6,2,3,57548139,NSGA3Local,0.0028458049893322003,3.3063836097717285
zdt6,2,4,75643578,CMOEA_GBSS,0.0029785026230856894,15.788832902908325
zdt6,2,4,75643578,CMOEA_CD,0.0028660596633119694,15.169097423553467
zdt6,2,4,75643578,NSGA3Local,0.0032317267201599016,2.899998426437378
zdt6,2,5,78251003,CMOEA_GBSS,0.0029150538632069746,14.257877588272095
zdt6,2,5,78251003,CMOEA_CD,0.003178834843887148,15.527040004730225
zdt6,2,5,78251003,NSGA3Local,0.0029486801332714203,3.297186851501465
zdt6,2,6,19393173,CMOEA_GBSS,0.002898589585157013,14.273804664611816
zdt6,2,6,19393173,CMOEA_CD,0.0032067753485243255,14.010592937469482
zdt6,2,6,19393173,NSGA3Local,0.0035882456759593843,3.3717222213745117
zdt6,2,7,32099557,CMOEA_GBSS,0.00288552575679263,14.311253309249878
zdt6,2,7,32099557,CMOEA_CD,0.0025540416461281405,15.433538436889648
zdt6,2,7,32099557,NSGA3Local,0.004224692244412125,3.1996679306030273
zdt6,2,8,61711995,CMOEA_GBSS,0.0031379177361958994,15.183746337890625
zdt6,2,8,61711995,CMOEA_CD,0.00311391104834005,14.783207654953003
zdt6,2,8,61711995,NSGA3Local,0.0030407769374839132,3.306774616241455
zdt6,2,9,34325248,CMOEA_GBSS,0.0028410524947061213,13.722556352615356
zdt6,2,9,34325248,CMOEA_CD,0.0025131329133966083,14.664588928222656
zdt6,2,9,34325248,NSGA3Local,0.003259792308427081,3.4402754306793213
zdt6,2,10,60013307,CMOEA_GBSS,0.002805954110204361,14.81398630142212
zdt6,2,10,60013307,CMOEA_CD,0.002922372113653537,15.198655366897583
zdt6,2,10,60013307,NSGA3Local,0.003323916000395909,3.2341630458831787
